Company,Sector,Price,1D,YTD,M.Cap,Date
Arabia Investments Development Financial Investments Holding,Financials,0.46,+21.05%,+35.29%,0.71,10/06
Arabian Cement Company,Industrials,55.86,-3.37%,+9.96%,21.15,10/06
Arabian Food Industries(DOMTY),Consumer Goods,24.05,-1.72%,-7.57%,6.79,10/06
Asek Company For Mining - Ascom,Basic Materials,54.95,-0.36%,+26.64%,2.74,10/06
Aspire Capital Holding For Financial Investments,Financials,0.33,-2.94%,+3.13%,0.66,10/06
Assiut Islamic National Trade and Development,Industrials,28.08,-,-,0.18,10/06
Atlas For Land Reclamation And Agricultural Processing,Consumer Goods,1.83,-,-48.88%,2.1,10/06
Beltone Capital Holding For Financial Investments,Financials,19.25,-0.41%,+16.17%,3.08,15/08
Beltone Financial Holding,Financials,3.05,+0.66%,-10.82%,32.69,10/06
Brothers Solidarity For Real Estate Investment And Food Security,Financials,1.55,-4.91%,-16.67%,0,10/08
Cairo Development and Investment,Financials,25.91,-1.07%,+49.17%,15.1,10/06
Cairo Educational Services,Consumer Services,70.70,-0.79%,+6.59%,0.84,10/06
Cairo For Investment And Real Estate Development,Financials,,,,,
Cairo Oils & Soap,Consumer Goods,1.65,+1.23%,+6.45%,1.03,10/06
Cairo Pharmaceuticals and Chemical Industries,Health Care,361.55,-0.90%,+36.39%,5.4,10/06
Cairo Poultry,Consumer Goods,36.00,-2.39%,+39.81%,17.24,10/06
Canal Shipping Agencies,Industrials,30.95,-0.86%,-11.22%,9.28,10/06
Ceramic & Porcelain,Consumer Goods,24.50,-6.49%,+52.17%,1.23,10/06
CI Capital Holding for Financial Investments,Financials,11.60,-4.13%,+27.47%,11.6,10/06
Cleopatra Hospital,Health Care,14.91,-1.91%,+12.95%,21.61,10/06
Commercial International Bank (Egypt),Financials,131.05,+0.73%,+27.23%,442.67,10/06
Contact Financial Holding,Financials,3.75,-,-,4.48,10/06
Copper For Commercial Investment & Real Estate Development,Financials,0.36,-,+9.09%,0.57,10/06
Credit Agricole Egypt,Financials,23.60,+0.25%,+5.08%,29.5,10/06
Delta Co for Printing and Packaging,Industrials,120.30,-3.02%,+0.32%,0.67,10/06
Delta Construction & Rebuilding,Financials,23.05,-,-,0.53,10/06
Delta Insurance,Financials,11.38,-,-,1.42,10/06
Delta Sugar,Consumer Goods,49.25,+0.06%,+4.37%,7,10/06
Development & Engineering Consultants,Industrials,78.83,-2.50%,-11.25%,1.85,10/06
Dice Sport & Casual Wear,Consumer Goods,1.77,-2.21%,-,4.74,10/06
E-finance For Digital and Financial Investments,Technology,20.89,-0.85%,+12.98%,72.41,10/06
East Delta Flour Mills,Consumer Goods,334.11,+0.04%,+7.93%,2,10/06
Eastern Tobacco,Consumer Goods,38.60,-3.14%,+4.04%,115.8,10/06
Edita Food Industries,Consumer Goods,27.80,-2.08%,+1.09%,38.92,10/06
EFG Hermes Holding Company,Financials,26.05,-1.06%,+4.53%,37.4,10/06
Egx 30 Index Etf,Financials,8.95,+0.56%,+18.70%,0,10/08
Egypt Aluminum Company,Basic Materials,311.00,-2.66%,+32.06%,128.28,10/06
Egypt For Poultry,Consumer Goods,9.00,-0.99%,+33.14%,0.38,10/06
Egypt Free Shops,Consumer Services,44.00,-7.33%,+28.35%,4.12,10/06
Egypt Gas Company,Utilities,49.96,+0.40%,+12.88%,7.2,10/06
Egypt Intercontinental for Granite and Marble,Industrials,5.01,+0.20%,+0.20%,0,10/08
Egypt-South Africa For Communication,Telecom,0.99,-1.00%,+59.68%,0,10/08
Egyptian Arabian Company Themar for Securities Brokerage,Financials,4.96,-1.98%,+36.26%,0.49,10/06
Egyptian Chemical Industries (Kima),Basic Materials,14.00,-4.50%,+12.09%,27.81,10/06
Egyptian Company for International Touristic Projects,Consumer Services,13.76,-,-,5.5,10/06
Egyptian Financial & Industrial,Basic Materials,204.33,+0.11%,-8.54%,20.43,10/06
Egyptian For Developing Building Materials,Industrials,0.71,-,-,0.39,10/06
Egyptian For Tourism Resorts,Consumer Services,18.23,+3.46%,+123.68%,19.14,10/06
Egyptian Gulf Bank,Financials,0.44,-2.22%,+41.94%,11.85,10/06
Egyptian International Pharmaceuticals Industries,Health Care,85.51,-1.26%,+10.34%,14.43,10/06
Egyptian Iron & Steel,Basic Materials,32.10,-1.29%,-8.31%,31.35,10/06
Egyptian Kuwait Holding,Financials,0.67,-,-16.25%,26.52,30/11
Egyptian Media Production City,Consumer Services,32.69,-3.11%,+14.70%,6.19,10/06
Egyptian Modern Education Systems,Consumer Services,0.68,-1.45%,-20.00%,0.68,10/06
Egyptian Satellites (NileSat),Telecom,8.60,-3.26%,+25.92%,16.6,10/06
Egyptian Starch & Glucose,Consumer Goods,9.38,-,-,0.47,10/06
Egyptian Transport & Commercial Services,Industrials,9.30,+4.38%,+15.53%,2.09,10/06
Egyptians Abroad For Investment & Development,Financials,2.67,-,+2.69%,0.13,28/08
Egyptians for Housing Development,Financials,2.61,-2.97%,+3.98%,1.75,10/06
Egyptians For Investment & Urban Development,Financials,0.73,-2.67%,+8.96%,1.19,08/02
El Ahram Co. For Printing And Packing,Industrials,12.17,-2.64%,+4.73%,0.1,10/06
El Arabia For Land Reclamation,Financials,356.73,+1.08%,-3.80%,1.85,10/06
El Badr Plastic,Industrials,0.62,-,-10.14%,0,10/08
El Barbary Investment Group (BIG),Consumer Goods,0.14,-99.54%,-6.67%,0.04,06/01
El Dawlia Fertilizers And Chemicals,Basic Materials,14.90,-3.93%,+4.86%,1.74,10/06
El Ebour Real Estate Investment,Financials,34.90,+1.72%,-8.54%,1.39,10/06
El Ezz Aldekhela Steel - Alexandria,Basic Materials,"1,251.00",-,-,24.4,10/06
El Ezz Ceramics & Porcelain (Gemma),Industrials,31.09,-0.06%,-1.27%,1.65,10/06
El Kahera El Watania Investment,Financials,71.92,+0.01%,-1.92%,0.75,10/06
El Kahera Housing,Financials,1.26,+0.80%,-51.54%,2.34,10/06
El Nasr Clothes & Textiles - KABO,Consumer Goods,6.20,-1.43%,-3.13%,3.5,10/06
El Nasr For Manufacturing Agricultural Crops,Consumer Goods,41.26,+4.35%,+2.84%,0.32,10/06
El Nasr Transformers (El Maco),Industrials,16.00,-,-,0.63,10/06
El Saeed Contracting and Real Estate Investment,Industrials,1.40,-3.45%,-6.67%,1.01,10/06
El Sewedy Electric Company,Industrials,86.20,-1.15%,+10.16%,184.53,10/06
El Shams Housing & Urbanization,Financials,14.07,+4.22%,+68.10%,3.19,10/06
El Shams Pyramids For Hotels & Touristic Projects,Consumer Services,1.91,-,-,8.49,10/06
El Wadi Touristic Development,Consumer Services,2.13,-,+91.89%,0.38,10/06
El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care,162.30,-3.96%,+61.94%,8.11,10/06
Electro Cable Egypt Company,Industrials,2.13,-0.47%,-31.51%,7.05,10/06
Emaar Misr For Development,Financials,11.53,-4.00%,+18.87%,62.8,10/06
Engineering Industries (Icon),Basic Materials,34.31,+0.18%,+3.22%,4.99,10/06
Export Development Bank Of Egypt,Financials,18.63,-2.51%,+20.97%,25.33,10/06
Extracted Oils & Derivatives,Consumer Goods,8.69,-5.13%,+0.70%,1.73,10/06
Ezz Steel,Basic Materials,133.90,-,+16.54%,72.62,14/04
Faisal Islamic Bank Of Egypt (EGP),Financials,35.95,-3.62%,+12.10%,8.12,10/06
Faisal Islamic Bank Of Egypt (USD),Financials,0.99,-,-,21.09,10/06
Fawry for Banking Technology and Electronic Payment,Technology,18.10,-1.68%,+12.28%,61.65,10/06
Ferchem Misr Company for Fertilizers and Chemicals,Basic Materials,76.88,-0.68%,-6.83%,30.75,10/06
First Investment And Real Estate Development,Financials,2.26,-1.74%,+6.10%,0.03,06/01
Gadwa For Industrial Development,Financials,0.79,-3.66%,-21.00%,4.25,10/06
GB Auto,Consumer Goods,27.69,+4.49%,+2.56%,30.05,10/06
General Co for Land Reclamation Development and Reconstruction,Industrials,200.18,-5.42%,+9.16%,1.3,10/06
General Company for Paper Industry Rakta,Industrials,23.11,-2.86%,+1.32%,0.69,10/06
General Company for Silos and Storage,Industrials,249.27,+0.14%,+4.35%,4.36,10/06
Genial Tours,Consumer Services,3.42,-3.12%,+35.71%,0,10/08
Gharbia Islamic Housing Development,Financials,40.01,-3.82%,-8.69%,0.22,10/06
Giza General Contracting,Financials,0.41,-4.65%,-36.92%,0.88,10/06
Glaxo Smith Kline,Health Care,70.39,-4.34%,+10.59%,5.87,10/06
Global Telecom Holding,Telecom,4.90,-,-,23.13,10/06
"GMC Group For Industrial, Commercial And Financial Investments",Financials,1.73,-2.81%,-6.49%,0.07,10/06
Golden Coast Company,Consumer Services,2.79,-,-,0.47,10/06
Golden Pyramids Plaza,Consumer Services,1.40,-,-1.41%,43.21,10/06
Golden Textiles & Clothes Wool,Consumer Goods,47.61,+3.95%,-0.44%,0.68,10/06
Grand Investment Capital,Financials,52.20,-4.20%,+73.48%,0.4,10/06
Gulf Arab Investment,Financials,0.29,-,+11.54%,0,10/08
Gulf Canadian Real Estate Investment Co.,Financials,2.40,-2.44%,+33.33%,0.5,10/06
Heliopolis Housing,Financials,6.46,+1.10%,+79.44%,25.87,10/06
Housing & Development Bank,Financials,139.07,-2.76%,+55.11%,73.88,10/06
Ibnsina Pharma,Health Care,11.92,-4.18%,+1.71%,12.01,10/06
Indus & Engineer,#N/A,8.74,+0.34%,-3.85%,0,10/08
Integrated Diagnostics Holdings,Health Care,20.00,-,-,12,10/06
Integrated Engineering Group Sae,Industrials,0.20,-,+11.11%,0.05,06/01
Inter-Cairo For Aluminum Industry,Basic Materials,1.00,-,-,0,10/06
International Agricultural Products,Consumer Goods,19.31,-0.16%,+2.44%,9.6,10/06
International Business Corporation For Trade And Franchise,Consumer Goods,2.96,-4.21%,-2.31%,0.07,06/01
International Co For Investment & Development,Financials,6.53,+6.70%,+39.53%,0.65,10/06
International Company For Leasing (Incolease),Financials,15.76,-,-61.56%,0.8,10/06
International Company For Medical Industries,Health Care,2.63,+2.33%,+2.73%,0.15,06/01
International Dry Ice,Basic Materials,2.56,+0.39%,+8.94%,0,10/08
International Printing & Packaging Materials Co.,Industrials,1.00,-,-,0,10/06
Iron and Steel for Mines and Quarries,Basic Materials,7.81,+0.13%,+11.10%,7.62,10/06
Ismailia Development And Real Estate,Financials,43.54,-0.05%,+6.95%,1.6,10/06
Ismailia Misr Poultry,Consumer Goods,29.80,+3.47%,+115.94%,2.67,10/06
Ismailia National Food Industries,Consumer Goods,98.24,-2.00%,-22.65%,2,10/06
IT Synergy,Technology,5.00,-,-,0,12/01
Juhayna Food Industries,Consumer Goods,29.49,-2.03%,+16.65%,34.7,10/06
Kafr El Zayat Pesticides and Chemicals,Basic Materials,10.71,+1.81%,+5.00%,2.57,10/06
Lakah Group,Industrials,0.49,-2.00%,+6.52%,0,10/08
Lecico Egypt,Industrials,26.88,-0.30%,+5.08%,2.15,10/06
Macro Group Pharmaceuticals,Health Care,1.21,-3.97%,+6.14%,4.13,10/06
Mansoura Poultry,Consumer Goods,1.72,-2.82%,+1.78%,1.72,10/06
Maridive & Oil Services,Oil & Gas,0.47,-2.08%,-,11.4,10/06
Marsa Marsa Alam For Tourism Development,Consumer Services,3.53,+4.75%,+20.89%,0.17,10/06
Marseille Almasreia Alkhalegeya For Holding Investment,Financials,5.89,-1.01%,+39.57%,1.22,10/06
MB Engineering,Industrials,3.72,+4.79%,+644.00%,0,10/08
Medical Packaging Company,Industrials,1.68,-2.33%,-10.16%,1.1,10/06
Medinet Nasr Housing,Financials,3.40,-1.73%,+4.62%,7.14,14/08
Memphis Pharmaceuticals,Health Care,221.00,-2.64%,+41.49%,5.02,10/06
Mena Touristic & Real Estate Investment,Financials,6.81,+1.04%,+42.17%,1.64,10/06
Middle & West Delta Flour Mills,Consumer Goods,539.84,+0.12%,+12.51%,4.04,10/06
Middle East Glass Manufacturing,Industrials,43.92,-,-,0.64,10/06
Middle Egypt Flour Mills,Consumer Goods,105.16,-1.33%,+2.51%,1.54,10/06
Minapharm Pharmaceuticals,Health Care,658.09,-1.73%,+88.46%,7.75,10/06
Misr Beni Suef Cement,Industrials,270.98,-1.94%,+1.49%,14.91,10/06
Misr Cement (Qena),Industrials,180.00,-5.25%,+5.28%,17.28,10/06
Misr Chemical Industries,Basic Materials,37.71,+2.03%,+30.12%,4.13,10/06
Misr Elsalam For Development & Advanced Technology,Financials,1.00,-,-,0,18/05
Misr Fertilizers Production Company,Basic Materials,41.20,-3.20%,+35.08%,118.16,10/06
Misr Financial Investments,Financials,1.00,-,-,0,10/06
Misr Hotels,Consumer Services,30.01,-2.15%,+16.59%,11.88,10/06
Misr Kuwait Investment And Trading (Meatello),Consumer Goods,5.53,-,-,0.11,06/01
Misr National Steel - Ataqa,Basic Materials,9.55,-2.75%,-5.16%,11.46,10/06
Misr Oils & Soap,Consumer Goods,258.99,-3.36%,+42.39%,1.55,10/06
Misr Refrigeration and Air Conditioning,Industrials,119.16,-,-,1.78,10/06
MM Group For Industry And International Trade,Consumer Services,8.89,-1.44%,+23.47%,16.78,10/06
Modern Waterproofing Company,Basic Materials,3.80,-,-,0.45,10/06
Mohandes Insurance,Financials,25.01,+0.08%,-17.81%,6.5,10/06
NAEEM Holding,Financials,0.10,-,-9.09%,1.86,10/06
Nasr Company For Civil Works,Industrials,6.43,+2.88%,+5.07%,1.35,10/06
National Bank Of Kuwait Egypt,Financials,13.00,-,-,6.5,10/06
National Cement,Industrials,15.51,-,-,1.6,10/06
National Company For Maize Products,Consumer Goods,58.00,-,-,1.71,10/06
National Drilling Company,Oil & Gas,4.69,-,-,1.26,10/06
National Housing for Professional Syndicates,Financials,67.72,-1.04%,-11.33%,1.08,10/06
New Castle For Investment Sports,Consumer Services,2.00,-,-,0,10/08
Nile City Investment,Financials,344.28,-,-,2.49,10/06
Nile Cotton Ginning,Industrials,6.55,-,-,0,10/06
North Africa Company For Real Estate Investment,Financials,1.77,-,-,0.3,10/06
North Cairo Flour Mills,Consumer Goods,138.55,-1.55%,+7.09%,1.48,10/06
North Upper Egypt Development & Agricultural Production,Consumer Goods,2.79,-0.36%,+16.74%,0.17,10/06
Nozha International Hospital,Health Care,17.13,-4.03%,+66.31%,5.13,10/06
Obour Land For Food Industries,Consumer Goods,21.80,+0.32%,-12.77%,8.72,10/06
October Pharma,Health Care,350.66,-1.97%,+71.62%,4.2,10/06
Odin for Investment & Development,Financials,3.50,-,-,0.36,10/06
ODIN Investment,Financials,2.08,+1.46%,-7.56%,1.24,10/06
Orange Egypt for Telecommunications,Telecom,11.83,-,-,19.3,10/06
Orascom Construction Industries,Industrials,730.00,+2.08%,+69.77%,80.47,10/06
Orascom Development Holding AG,Consumer Services,5.09,-,-,0,10/06
Orascom Financial Holdings,Financials,0.61,-3.17%,+8.93%,2.8,10/06
Orascom Hotels And Development,Consumer Services,36.60,+0.14%,+44.09%,41.37,10/06
Orascom Investment Holding,Telecom,1.36,-3.55%,+15.25%,7.13,10/06
Oriental Weavers Carpet,Consumer Goods,23.16,-1.86%,-0.39%,15.4,10/06
Osool ESB Securities Brokerage,Financials,1.82,-1.09%,-10.78%,0.95,10/06
Paint & Chemicals Industries,Basic Materials,39.80,-,-,0.95,10/06
Palm Hills Development Company,Financials,14.70,-2.00%,+70.73%,42.04,10/06
Paper Middle East (Simo),Industrials,9.21,-,-,0,10/06
Pharaoh Tech For Control And Communication Systems,Technology,14.31,-,+36.55%,0,10/08
Pioneers Properties For Urban Development,Financials,6.09,+0.16%,+40.00%,6.37,10/06
Port Said Agricultural Development and Construction,Technology,0.86,-,-24.56%,0,10/08
Prime Holding,Financials,2.64,-6.38%,+66.04%,0.92,10/06
Pyramisa Hotels and Resorts,Consumer Services,204.82,-0.15%,+17.67%,5.19,10/06
Qalaa Holdings,Financials,5.15,-7.71%,+36.97%,16.56,10/06
Qalaa Holdings - Preferred Shares,Financials,29.67,-,-,0,16/05
Qatar National Bank Alahly,Financials,53.01,-1.01%,+14.34%,114.22,10/06
Raya Contact Center,Technology,9.54,-3.05%,+13.71%,1.9,10/06
Raya Holding for Financial Investments,Financials,6.94,-6.85%,+100.58%,29.71,10/06
Reacap Financial Investments,Financials,8.77,-0.11%,+28.59%,1.03,27/07
Real Estate Egyptian Consortium,Financials,1.47,-0.68%,+5.76%,0.58,10/06
Real Estate Egyptian Consortium Bearer Shares,Financials,11.72,-,-,0,10/06
Remco For Touristic Villages Construction,Consumer Services,3.91,-2.01%,+3.17%,0.96,10/06
Riva Pharma,Health Care,7.00,-,-,0,10/08
Rowad Misr Tourism Investment,Consumer Services,480.75,-,-,0.72,10/06
Rowad Tourism (Al Rowad),Consumer Services,33.60,-0.86%,-7.51%,0.58,10/06
Rubex International For Plastic And Acrylic Manufacturing,Basic Materials,10.12,-1.08%,-1.17%,0.62,10/06
Sabaa International Company For Pharmaceutical And Chemical,Health Care,3.56,-1.93%,-4.30%,0.89,10/06
Samad Misr EGYFERT,Basic Materials,201.06,-2.42%,+5.13%,1.93,10/06
Samcrete Misr,Industrials,3.76,-,-,0,10/06
Samcrete Misr Preferred Shares,Industrials,13.62,-,-,0,10/06
Sarwa Capital,Financials,3.75,-,-,4.48,10/06
Saudi Egyptian Investment & Finance,Financials,182.99,-2.00%,+5.84%,0.45,10/06
Saudi Egyptian Investment & Finance (Usd),Financials,0.95,-,-,0,10/06
Sharkia National Company for Food Security,Consumer Goods,12.12,+0.25%,+17.67%,1.98,10/06
Sharm Dreams Co For Tourism Investment,Consumer Services,46.52,+1.28%,+81.65%,2.46,10/06
Shorouk for Modern Printing and Packaging,Industrials,72.00,-,-,0.94,10/06
Sidi Kerir Petrochemicals,Basic Materials,16.90,-1.46%,-13.78%,19.16,10/06
Sinai Cement,Industrials,61.05,-3.86%,-1.93%,15.92,10/06
Six Of October Development & Investment (Sodic),Financials,20.70,-0.43%,+15.45%,26.68,10/06
Sky Light For Tourist Development Company,Consumer Services,1.00,-,-,0,20/07
Societe Arabe Internationale De Banque,Financials,2.11,-,-,3.68,10/06
Sohag National Company For Food Industries,Consumer Goods,38.22,-1.14%,+20.19%,0,10/08
South Cairo & Giza Mills & Bakeries,Consumer Goods,255.50,-1.18%,-3.08%,1.53,10/06
South Valley Cement,Industrials,8.47,-2.53%,-1.51%,4.08,10/06
Speed Medical,Health Care,0.42,-,+13.51%,0.69,10/06
Sues Canal Company For Technology Settling,Consumer Services,610.21,-0.67%,+108.18%,55.46,10/06
Suez Bags,Industrials,8.20,-,-,2.38,10/06
Suez Canal Bank,Financials,36.22,-4.88%,-3.62%,36.22,10/06
Suez Cement,Industrials,7.40,-,-,1.34,10/06
Taaleem Management Services,Consumer Services,15.95,+0.31%,+3.04%,11.7,10/06
Taghleef Industries - Egypt,Industrials,23.96,-,-,0,10/08
Tanmiya for Real Estate Investment,Technology,4.99,-0.80%,+5.50%,0.72,10/06
Telecom Egypt,Telecom,92.56,-1.58%,+40.73%,158,10/06
Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents - Rameda,Health Care,5.08,-2.87%,+52.55%,10.16,10/06
The Arab Dairy Products,Consumer Goods,3.60,-2.17%,-6.25%,1.8,10/06
TMG Holding,Financials,94.36,-2.42%,+17.95%,194.44,10/06
Tourah Cement,Industrials,6.77,-,-,0.48,10/06
Tourism Urbanization,Consumer Services,6.85,-,-,0,10/06
Trans Oceans Tours,Consumer Services,0.03,-,-,0.17,10/06
Union National Bank Egypt,Financials,6.43,-,-,1.61,10/06
United Arab Stevedoring,Industrials,0.64,-,-,0.12,10/06
United Housing & Development,Financials,13.85,-2.40%,+29.08%,3.26,10/06
Universal Company for Packaging Materials and Paper,Industrials,0.32,-,+6.67%,0.72,10/06
Univert Food Industries,Consumer Goods,0.95,-4.04%,+3.26%,0,10/08
Upper Egypt Flour Mills,Consumer Goods,473.85,-0.05%,-0.96%,3.31,10/06
Utopia Real Estate Investment and Tourism,Financials,86.29,"+1,618.92%","+1,618.92%",0.25,21/05
Vertika,Technology,1.57,-,-,0.04,06/01
Vodafone Egypt,Telecom,61.21,+1.64%,+72.18%,0,10/08
Wadi Kom Ombo for Land Reclamation,Industrials,297.99,+1.94%,-4.82%,1.66,10/06
Xpress Integration,Technology,1.00,-,-,0,10/08
Zahraa Maadi Investment & Development,Financials,6.15,-1.76%,+7.14%,6.15,10/06
