Company,Sector,Price,1D,YTD,M.Cap,Date
Dice Sport & Casual Wear,Consumer Goods,1.84,-1.08%,+3.95%,4.93,17/06
E-finance For Digital and Financial Investments,Technology,21.40,+1.90%,+15.74%,74.18,17/06
East Delta Flour Mills,Consumer Goods,331.68,-,+7.15%,1.99,17/06
Eastern Tobacco,Consumer Goods,39.10,+0.26%,+5.39%,117.3,17/06
Edita Food Industries,Consumer Goods,28.26,-0.46%,+2.76%,39.56,17/06
EFG Hermes Holding Company,Financials,27.52,-1.36%,+10.43%,39.51,17/06
Egx 30 Index Etf,Financials,8.95,+0.56%,+18.70%,0,10/08
Egypt Aluminum Company,Basic Materials,298.46,-0.18%,+26.73%,123.11,17/06
Egypt For Poultry,Consumer Goods,9.27,-1.49%,+37.13%,0.39,17/06
Egypt Free Shops,Consumer Services,44.19,-0.87%,+28.91%,4.14,17/06
Egypt Gas Company,Utilities,51.93,+1.52%,+17.33%,7.48,17/06
Egypt Intercontinental for Granite and Marble,Industrials,5.01,+0.20%,+0.20%,0,10/08
Egypt-South Africa For Communication,Telecom,0.99,-1.00%,+59.68%,0,10/08
Egyptian Arabian Company Themar for Securities Brokerage,Financials,8.50,+15.96%,+133.52%,0.85,17/06
Egyptian Chemical Industries (Kima),Basic Materials,13.63,-0.87%,+9.13%,27.07,17/06
Egyptian Company for International Touristic Projects,Consumer Services,13.76,-,-,5.5,17/06
Egyptian Financial & Industrial,Basic Materials,203.26,-0.37%,-9.02%,20.32,17/06
Egyptian For Developing Building Materials,Industrials,0.71,-,-,0.39,17/06
Egyptian For Tourism Resorts,Consumer Services,18.27,+3.16%,+124.17%,19.18,17/06
Egyptian Gulf Bank,Financials,0.44,-,+41.94%,11.46,17/06
Egyptian International Pharmaceuticals Industries,Health Care,84.20,+0.24%,+8.65%,14.2,17/06
Egyptian Iron & Steel,Basic Materials,32.48,-0.25%,-7.23%,31.72,17/06
Egyptian Kuwait Holding,Financials,0.67,-,-16.25%,26.52,30/11
Egyptian Media Production City,Consumer Services,31.93,-1.02%,+12.04%,6.05,17/06
Egyptian Modern Education Systems,Consumer Services,0.70,-1.41%,-17.65%,0.7,17/06
Egyptian Satellites (NileSat),Telecom,8.78,-,+28.55%,16.46,17/06
Egyptian Starch & Glucose,Consumer Goods,9.38,-,-,0.47,17/06
Egyptian Transport & Commercial Services,Industrials,10.29,+3.21%,+27.83%,2.31,17/06
Egyptians Abroad For Investment & Development,Financials,2.67,-,+2.69%,0.13,28/08
Egyptians for Housing Development,Financials,2.71,+0.74%,+7.97%,1.82,17/06
Egyptians For Investment & Urban Development,Financials,0.73,-2.67%,+8.96%,1.19,08/02
El Ahram Co. For Printing And Packing,Industrials,12.64,+2.43%,+8.78%,0.1,17/06
El Arabia For Land Reclamation,Financials,355.81,-0.49%,-4.05%,1.85,17/06
El Badr Plastic,Industrials,0.62,-,-10.14%,0,10/08
El Barbary Investment Group (BIG),Consumer Goods,0.14,-99.54%,-6.67%,0.04,06/01
El Dawlia Fertilizers And Chemicals,Basic Materials,15.06,-0.53%,+5.98%,1.75,17/06
El Ebour Real Estate Investment,Financials,35.93,-0.53%,-5.84%,1.43,17/06
El Ezz Aldekhela Steel - Alexandria,Basic Materials,"1,251.00",-,-,24.4,17/06
El Ezz Ceramics & Porcelain (Gemma),Industrials,33.49,+2.86%,+6.35%,1.78,17/06
El Kahera El Watania Investment,Financials,78.54,+5.92%,+7.10%,0.82,17/06
El Kahera Housing,Financials,1.32,-,-49.23%,2.45,17/06
El Nasr Clothes & Textiles - KABO,Consumer Goods,6.30,+1.12%,-1.56%,3.55,17/06
El Nasr For Manufacturing Agricultural Crops,Consumer Goods,39.45,-,-1.67%,0.31,17/06
El Nasr Transformers (El Maco),Industrials,16.00,-,-,0.63,17/06
El Saeed Contracting and Real Estate Investment,Industrials,1.45,+1.40%,-3.33%,1.05,17/06
El Sewedy Electric Company,Industrials,86.75,+0.72%,+10.86%,185.71,17/06
El Shams Housing & Urbanization,Financials,13.06,-4.39%,+56.03%,2.96,17/06
El Shams Pyramids For Hotels & Touristic Projects,Consumer Services,1.91,-,-,8.49,17/06
El Wadi Touristic Development,Consumer Services,2.02,-0.49%,+81.98%,0.36,17/06
El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care,161.55,+0.59%,+61.20%,8.07,17/06
Electro Cable Egypt Company,Industrials,2.13,-0.47%,-31.51%,7.05,17/06
Emaar Misr For Development,Financials,12.44,-0.48%,+28.25%,67.76,17/06
Engineering Industries (Icon),Basic Materials,36.97,+3.56%,+11.22%,5.37,17/06
Export Development Bank Of Egypt,Financials,18.21,-2.41%,+18.25%,24.76,17/06
Extracted Oils & Derivatives,Consumer Goods,12.06,+6.91%,+39.75%,2.41,17/06
Ezz Steel,Basic Materials,133.90,-,+16.54%,72.62,14/04
Faisal Islamic Bank Of Egypt (EGP),Financials,37.51,+0.81%,+16.96%,8.47,17/06
Faisal Islamic Bank Of Egypt (USD),Financials,0.99,-,-,20.52,17/06
Fawry for Banking Technology and Electronic Payment,Technology,18.91,+0.11%,+17.31%,64.41,17/06
Ferchem Misr Company for Fertilizers and Chemicals,Basic Materials,75.03,-0.46%,-9.08%,30.01,17/06
First Investment And Real Estate Development,Financials,2.26,-1.74%,+6.10%,0.03,06/01
Gadwa For Industrial Development,Financials,0.81,-,-19.00%,4.36,17/06
GB Auto,Consumer Goods,28.80,+1.66%,+6.67%,31.26,17/06
General Co for Land Reclamation Development and Reconstruction,Industrials,205.82,+0.02%,+12.24%,1.34,17/06
General Company for Paper Industry Rakta,Industrials,23.03,-,+0.96%,0.69,17/06
General Company for Silos and Storage,Industrials,248.00,+0.19%,+3.81%,4.34,17/06
Genial Tours,Consumer Services,3.42,-3.12%,+35.71%,0,10/08
Gharbia Islamic Housing Development,Financials,40.83,-1.38%,-6.82%,0.23,17/06
Giza General Contracting,Financials,0.42,+2.44%,-35.38%,0.91,17/06
Glaxo Smith Kline,Health Care,71.36,-0.64%,+12.11%,5.96,17/06
Global Telecom Holding,Telecom,4.90,-,-,23.13,17/06
"GMC Group For Industrial, Commercial And Financial Investments",Financials,1.77,-1.12%,-4.32%,0.07,17/06
Golden Coast Company,Consumer Services,2.79,-,-,0.47,17/06
Golden Pyramids Plaza,Consumer Services,1.40,-,-1.41%,42.03,17/06
Golden Textiles & Clothes Wool,Consumer Goods,48.78,+0.81%,+2.01%,0.69,17/06
Grand Investment Capital,Financials,54.62,+2.38%,+81.52%,0.42,17/06
Gulf Arab Investment,Financials,0.29,-,+11.54%,0,10/08
Gulf Canadian Real Estate Investment Co.,Financials,2.45,-2.78%,+36.11%,0.51,17/06
Heliopolis Housing,Financials,6.51,+1.72%,+80.83%,26.07,17/06
Housing & Development Bank,Financials,145.42,-1.82%,+62.19%,77.26,17/06
Ibnsina Pharma,Health Care,12.19,+0.99%,+4.01%,12.28,17/06
Indus & Engineer,Industrials,8.74,+0.34%,-3.85%,0,10/08
Integrated Diagnostics Holdings,Health Care,20.00,-,-,12,17/06
Integrated Engineering Group Sae,Industrials,0.20,-,+11.11%,0.05,06/01
Inter-Cairo For Aluminum Industry,Basic Materials,1.00,-,-,0,17/06
International Agricultural Products,Consumer Goods,19.25,-0.62%,+2.12%,9.57,17/06
International Business Corporation For Trade And Franchise,Consumer Goods,2.96,-4.21%,-2.31%,0.07,06/01
International Co For Investment & Development,Financials,7.44,+3.77%,+58.97%,0.74,17/06
International Company For Leasing (Incolease),Financials,15.76,-,-61.56%,0.8,17/06
International Company For Medical Industries,Health Care,2.63,+2.33%,+2.73%,0.15,06/01
International Dry Ice,Basic Materials,2.56,+0.39%,+8.94%,0,10/08
International Printing & Packaging Materials Co.,Industrials,1.00,-,-,0,17/06
Iron and Steel for Mines and Quarries,Basic Materials,8.11,+0.12%,+15.36%,7.92,17/06
Ismailia Development And Real Estate,Financials,44.72,+1.64%,+9.85%,1.64,17/06
Ismailia Misr Poultry,Consumer Goods,30.00,-0.50%,+117.39%,2.69,17/06
Ismailia National Food Industries,Consumer Goods,96.78,-1.78%,-23.80%,1.97,17/06
IT Synergy,Technology,5.00,-,-,0,12/01
Juhayna Food Industries,Consumer Goods,31.32,+1.69%,+23.89%,36.85,17/06
Kafr El Zayat Pesticides and Chemicals,Basic Materials,10.57,-0.09%,+3.63%,2.53,17/06
Lakah Group,Industrials,0.49,-2.00%,+6.52%,0,10/08
Lecico Egypt,Industrials,27.90,+2.57%,+9.07%,2.23,17/06
Macro Group Pharmaceuticals,Health Care,1.24,-,+8.77%,4.24,17/06
Mansoura Poultry,Consumer Goods,1.96,+0.51%,+15.98%,1.96,17/06
Maridive & Oil Services,Oil & Gas,0.48,+2.13%,+2.13%,11.33,17/06
Marsa Marsa Alam For Tourism Development,Consumer Services,3.53,-,+20.89%,0.17,17/06
Marseille Almasreia Alkhalegeya For Holding Investment,Financials,6.69,+7.04%,+58.53%,1.38,17/06
MB Engineering,Industrials,3.72,+4.79%,+644.00%,0,10/08
Medical Packaging Company,Industrials,1.72,+1.18%,-8.02%,1.12,17/06
Medinet Nasr Housing,Financials,3.40,-1.73%,+4.62%,7.14,14/08
Memphis Pharmaceuticals,Health Care,223.92,+1.34%,+43.35%,5.09,17/06
Mena Touristic & Real Estate Investment,Financials,6.87,+2.54%,+43.42%,1.66,17/06
Middle & West Delta Flour Mills,Consumer Goods,531.95,-1.04%,+10.87%,3.99,17/06
Middle East Glass Manufacturing,Industrials,43.92,-,-,0.64,17/06
Middle Egypt Flour Mills,Consumer Goods,102.10,-1.52%,-0.48%,1.5,17/06
Minapharm Pharmaceuticals,Health Care,700.01,+5.40%,+100.46%,8.24,17/06
Misr Beni Suef Cement,Industrials,252.01,+0.04%,-5.62%,13.86,17/06
Misr Cement (Qena),Industrials,177.79,+0.59%,+3.98%,17.06,17/06
Misr Chemical Industries,Basic Materials,37.69,-0.26%,+30.06%,4.13,17/06
Misr Elsalam For Development & Advanced Technology,Financials,1.00,-,-,0,18/05
Misr Fertilizers Production Company,Basic Materials,36.70,-1.26%,+20.33%,105.26,17/06
Misr Financial Investments,Financials,1.00,-,-,0,17/06
Misr Hotels,Consumer Services,30.11,+0.80%,+16.98%,11.92,17/06
Misr Kuwait Investment And Trading (Meatello),Consumer Goods,5.53,-,-,0.11,06/01
Misr National Steel - Ataqa,Basic Materials,9.60,-1.13%,-4.67%,11.52,17/06
Misr Oils & Soap,Consumer Goods,282.08,-1.31%,+55.08%,1.69,17/06
Misr Refrigeration and Air Conditioning,Industrials,119.16,-,-,1.78,17/06
MM Group For Industry And International Trade,Consumer Services,9.12,-1.41%,+26.67%,17.22,17/06
Modern Waterproofing Company,Basic Materials,3.80,-,-,0.45,17/06
Mohandes Insurance,Financials,24.25,-0.37%,-20.31%,6.3,17/06
NAEEM Holding,Financials,0.10,-,-9.09%,1.81,17/06
Nasr Company For Civil Works,Industrials,6.21,-0.96%,+1.47%,1.3,17/06
National Bank Of Kuwait Egypt,Financials,13.00,-,-,6.5,17/06
National Cement,Industrials,15.51,-,-,1.6,17/06
National Company For Maize Products,Consumer Goods,58.00,-,-,1.71,17/06
National Drilling Company,Oil & Gas,4.69,-,-,1.26,17/06
National Housing for Professional Syndicates,Financials,68.96,+1.31%,-9.70%,1.1,17/06
New Castle For Investment Sports,Consumer Services,2.00,-,-,0,10/08
Nile City Investment,Financials,344.28,-,-,2.49,17/06
Nile Cotton Ginning,Industrials,6.55,-,-,0,17/06
North Africa Company For Real Estate Investment,Financials,1.77,-,-,0.3,17/06
North Cairo Flour Mills,Consumer Goods,139.00,-1.99%,+7.44%,1.48,17/06
North Upper Egypt Development & Agricultural Production,Consumer Goods,2.77,-1.42%,+15.90%,0.17,17/06
Nozha International Hospital,Health Care,17.62,-0.40%,+71.07%,5.28,17/06
Obour Land For Food Industries,Consumer Goods,22.07,+0.32%,-11.68%,8.82,17/06
October Pharma,Health Care,340.00,-1.16%,+66.41%,4.08,17/06
Odin for Investment & Development,Financials,3.50,-,-,0.36,17/06
ODIN Investment,Financials,2.19,-0.90%,-2.67%,1.31,17/06
Orange Egypt for Telecommunications,Telecom,11.83,-,-,19.3,17/06
Orascom Construction Industries,Industrials,791.10,+0.78%,+83.98%,87.21,17/06
Orascom Development Holding AG,Consumer Services,5.09,-,-,0,17/06
Orascom Financial Holdings,Financials,0.61,-1.61%,+8.93%,2.81,17/06
Orascom Hotels And Development,Consumer Services,38.29,+2.41%,+50.75%,43.28,17/06
Orascom Investment Holding,Telecom,1.38,+0.73%,+16.95%,7.23,17/06
Oriental Weavers Carpet,Consumer Goods,23.48,+1.29%,+0.99%,15.61,17/06
Osool ESB Securities Brokerage,Financials,1.90,-,-6.86%,0.99,17/06
Paint & Chemicals Industries,Basic Materials,39.80,-,-,0.95,17/06
Palm Hills Development Company,Financials,16.19,+2.47%,+88.04%,46.3,17/06
Paper Middle East (Simo),Industrials,9.21,-,-,0,17/06
Pharaoh Tech For Control And Communication Systems,Technology,14.31,-,+36.55%,0,10/08
Pioneers Properties For Urban Development,Financials,8.75,+11.89%,+101.15%,9.16,17/06
Port Said Agricultural Development and Construction,Technology,0.86,-,-24.56%,0,10/08
Prime Holding,Financials,2.78,-2.46%,+74.84%,0.97,17/06
Pyramisa Hotels and Resorts,Consumer Services,220.02,-0.67%,+26.40%,5.57,17/06
Qalaa Holdings,Financials,5.04,-1.56%,+34.04%,16.21,17/06
Qalaa Holdings - Preferred Shares,Financials,29.67,-,-,0,16/05
Qatar National Bank Alahly,Financials,53.07,-0.41%,+14.47%,114.35,17/06
Raya Contact Center,Technology,9.79,+1.03%,+16.69%,1.95,17/06
Raya Holding for Financial Investments,Financials,7.30,+4.14%,+110.98%,31.25,17/06
Reacap Financial Investments,Financials,8.77,-0.11%,+28.59%,1.03,27/07
Real Estate Egyptian Consortium,Financials,1.62,+3.18%,+16.55%,0.64,17/06
Real Estate Egyptian Consortium Bearer Shares,Financials,11.72,-,-,0,17/06
Remco For Touristic Villages Construction,Consumer Services,3.84,+0.26%,+1.32%,0.94,17/06
Riva Pharma,Health Care,7.00,-,-,0,10/08
Rowad Misr Tourism Investment,Consumer Services,480.75,-,-,0.72,17/06
Rowad Tourism (Al Rowad),Consumer Services,42.64,+19.98%,+17.37%,0.73,17/06
Rubex International For Plastic And Acrylic Manufacturing,Basic Materials,9.92,-0.40%,-3.13%,0.61,17/06
Sabaa International Company For Pharmaceutical And Chemical,Health Care,3.50,+1.16%,-5.91%,0.87,17/06
Samad Misr EGYFERT,Basic Materials,203.62,-0.11%,+6.47%,1.95,17/06
Samcrete Misr,Industrials,3.76,-,-,0,17/06
Samcrete Misr Preferred Shares,Industrials,13.62,-,-,0,17/06
Sarwa Capital,Financials,3.75,-,-,4.48,17/06
Saudi Egyptian Investment & Finance,Financials,183.21,-0.10%,+5.97%,0.45,17/06
Saudi Egyptian Investment & Finance (Usd),Financials,0.95,-,-,0,17/06
Sharkia National Company for Food Security,Consumer Goods,12.27,-0.73%,+19.13%,2.01,17/06
Sharm Dreams Co For Tourism Investment,Consumer Services,47.98,+2.22%,+87.35%,2.54,17/06
Shorouk for Modern Printing and Packaging,Industrials,72.00,-,-,0.94,17/06
Sidi Kerir Petrochemicals,Basic Materials,16.12,-0.80%,-17.76%,18.28,17/06
Sinai Cement,Industrials,62.22,+0.06%,-0.05%,16.22,17/06
Six Of October Development & Investment (Sodic),Financials,21.35,+3.09%,+19.07%,27.52,17/06
Sky Light For Tourist Development Company,Consumer Services,1.00,-,-,0,20/07
Societe Arabe Internationale De Banque,Financials,2.11,-,-,3.68,17/06
Sohag National Company For Food Industries,Consumer Goods,38.22,-1.14%,+20.19%,0,10/08
South Cairo & Giza Mills & Bakeries,Consumer Goods,250.60,-0.57%,-4.94%,1.5,17/06
South Valley Cement,Industrials,9.39,+4.10%,+9.19%,4.52,17/06
Speed Medical,Health Care,0.45,+7.14%,+21.62%,0.75,17/06
Sues Canal Company For Technology Settling,Consumer Services,599.53,-0.19%,+104.53%,54.49,17/06
Suez Bags,Industrials,8.20,-,-,2.38,17/06
Suez Canal Bank,Financials,37.05,-0.46%,-1.41%,37.04,17/06
Suez Cement,Industrials,7.40,-,-,1.34,17/06
Taaleem Management Services,Consumer Services,15.96,-1.54%,+3.10%,11.71,17/06
Taghleef Industries - Egypt,Industrials,23.96,-,-,0,10/08
Tanmiya for Real Estate Investment,Technology,5.12,+5.13%,+8.25%,0.74,17/06
Telecom Egypt,Telecom,92.50,-0.54%,+40.64%,157.9,17/06
Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents - Rameda,Health Care,5.04,-0.98%,+51.35%,10.08,17/06
The Arab Dairy Products,Consumer Goods,3.63,+0.83%,-5.47%,1.81,17/06
TMG Holding,Financials,96.80,+1.26%,+21.00%,199.47,17/06
Tourah Cement,Industrials,6.77,-,-,0.48,17/06
Tourism Urbanization,Consumer Services,6.85,-,-,0,17/06
Trans Oceans Tours,Consumer Services,0.03,-,-,0.17,17/06
Union National Bank Egypt,Financials,6.43,-,-,1.61,17/06
United Arab Stevedoring,Industrials,0.64,-,-,0.12,17/06
United Housing & Development,Financials,13.82,+1.32%,+28.80%,3.25,17/06
Universal Company for Packaging Materials and Paper,Industrials,0.33,-2.94%,+10.00%,0.76,17/06
Univert Food Industries,Consumer Goods,0.95,-4.04%,+3.26%,0,10/08
Upper Egypt Flour Mills,Consumer Goods,470.05,-0.46%,-1.76%,3.29,17/06
Utopia Real Estate Investment and Tourism,Financials,79.25,-8.16%,"+1,478.69%",0.23,17/06
Vertika,Technology,1.57,-,-,0.04,06/01
Vodafone Egypt,Telecom,61.21,+1.64%,+72.18%,0,10/08
Wadi Kom Ombo for Land Reclamation,Industrials,287.66,-0.48%,-8.12%,1.61,17/06
Xpress Integration,Technology,1.00,-,-,0,10/08
Zahraa Maadi Investment & Development,Financials,6.23,+0.97%,+8.54%,6.23,17/06
