Company,Sector,Price,1D,YTD,M.Cap,Date
Arabian Food Industries(DOMTY),Consumer Goods,25.26,+0.48%,-2.92%,7.13,11/05
Asek Company For Mining - Ascom,Basic Materials,49.75,+7.82%,+14.66%,2.48,11/05
Aspire Capital Holding For Financial Investments,Financials,0.31,+3.33%,-3.13%,0.61,11/05
Assiut Islamic National Trade and Development,Industrials,28.08,-,-,0.18,11/05
Atlas For Land Reclamation And Agricultural Processing,Consumer Goods,1.69,-1.17%,-52.79%,1.94,11/05
Beltone Capital Holding For Financial Investments,Financials,19.25,-0.41%,+16.17%,3.08,15/08
Beltone Financial Holding,Financials,3.19,+2.90%,-6.73%,34.19,11/05
Brothers Solidarity For Real Estate Investment And Food Security,Financials,1.55,-4.91%,-16.67%,0,10/08
Cairo Development and Investment,Financials,23.76,+6.17%,+36.79%,13.84,11/05
Cairo Educational Services,Consumer Services,81.66,+7.84%,+23.11%,0.98,11/05
Cairo For Investment And Real Estate Development,Financials,,,,,
Cairo Oils & Soap,Consumer Goods,1.45,-0.68%,-6.45%,0.9,11/05
Cairo Pharmaceuticals and Chemical Industries,Health Care,351.88,-1.57%,+32.74%,5.25,11/05
Cairo Poultry,Consumer Goods,34.80,-0.60%,+35.15%,16.66,11/05
Canal Shipping Agencies,Industrials,32.00,-0.16%,-8.20%,9.6,11/05
Ceramic & Porcelain,Consumer Goods,22.60,-3.83%,+40.37%,1.13,11/05
CI Capital Holding for Financial Investments,Financials,12.25,+7.46%,+34.62%,12.25,11/05
Cleopatra Hospital,Health Care,14.94,+0.74%,+13.18%,21.65,11/05
Commercial International Bank (Egypt),Financials,143.00,-0.36%,+38.83%,483.04,11/05
Contact Financial Holding,Financials,3.75,-,-,4.48,11/05
Copper For Commercial Investment & Real Estate Development,Financials,0.33,+3.13%,-,0.51,11/05
Credit Agricole Egypt,Financials,23.73,-0.29%,+5.65%,29.66,11/05
Delta Co for Printing and Packaging,Industrials,135.77,+7.83%,+13.22%,0.76,11/05
Delta Construction & Rebuilding,Financials,23.05,-,-,0.53,11/05
Delta Insurance,Financials,11.38,-,-,1.42,11/05
Delta Sugar,Consumer Goods,48.98,-0.14%,+3.79%,6.96,11/05
Development & Engineering Consultants,Industrials,84.90,+0.69%,-4.41%,1.99,11/05
Dice Sport & Casual Wear,Consumer Goods,1.94,-1.52%,+9.60%,5.19,11/05
E-finance For Digital and Financial Investments,Technology,22.32,-1.59%,+20.71%,77.37,11/05
East Delta Flour Mills,Consumer Goods,340.28,-0.23%,+9.92%,2.04,11/05
Eastern Tobacco,Consumer Goods,40.31,+0.83%,+8.65%,120.93,11/05
Edita Food Industries,Consumer Goods,29.00,-1.66%,+5.45%,40.6,11/05
EFG Hermes Holding Company,Financials,29.50,-1.47%,+18.38%,42.35,11/05
Egx 30 Index Etf,Financials,8.95,+0.56%,+18.70%,0,10/08
Egypt Aluminum Company,Basic Materials,303.05,-0.64%,+28.68%,125,11/05
Egypt For Poultry,Consumer Goods,9.22,+0.22%,+36.39%,0.39,11/05
Egypt Free Shops,Consumer Services,40.12,+19.98%,+17.04%,3.76,11/05
Egypt Gas Company,Utilities,49.32,+1.19%,+11.43%,7.11,11/05
Egypt Intercontinental for Granite and Marble,Industrials,5.01,+0.20%,+0.20%,0,10/08
Egypt-South Africa For Communication,Telecom,0.99,-1.00%,+59.68%,0,10/08
Egyptian Arabian Company Themar for Securities Brokerage,Financials,5.01,-1.18%,+37.64%,0.5,11/05
Egyptian Chemical Industries (Kima),Basic Materials,12.80,+5.44%,+2.48%,25.42,11/05
Egyptian Company for International Touristic Projects,Consumer Services,13.76,-,-,5.5,11/05
Egyptian Financial & Industrial,Basic Materials,211.74,+0.60%,-5.23%,21.17,11/05
Egyptian For Developing Building Materials,Industrials,0.71,-,-,0.39,11/05
Egyptian For Tourism Resorts,Consumer Services,13.00,-2.33%,+59.51%,13.65,11/05
Egyptian Gulf Bank,Financials,0.41,-2.38%,+32.26%,11.05,11/05
Egyptian International Pharmaceuticals Industries,Health Care,89.49,-0.12%,+15.47%,15.1,11/05
Egyptian Iron & Steel,Basic Materials,32.79,-0.67%,-6.34%,32.03,11/05
Egyptian Kuwait Holding,Financials,0.67,-,-16.25%,26.52,30/11
Egyptian Media Production City,Consumer Services,31.75,+0.16%,+11.40%,6.02,11/05
Egyptian Modern Education Systems,Consumer Services,0.83,+1.22%,-2.35%,0.83,11/05
Egyptian Satellites (NileSat),Telecom,9.09,+0.89%,+33.09%,17.83,11/05
Egyptian Starch & Glucose,Consumer Goods,9.38,-,-,0.47,11/05
Egyptian Transport & Commercial Services,Industrials,7.76,+0.78%,-3.60%,1.74,11/05
Egyptians Abroad For Investment & Development,Financials,2.67,-,+2.69%,0.13,28/08
Egyptians for Housing Development,Financials,2.31,-,-7.97%,1.55,11/05
Egyptians For Investment & Urban Development,Financials,0.73,-2.67%,+8.96%,1.19,08/02
El Ahram Co. For Printing And Packing,Industrials,12.47,-0.24%,+7.31%,0.1,11/05
El Arabia For Land Reclamation,Financials,377.28,-0.76%,+1.74%,1.96,11/05
El Badr Plastic,Industrials,0.62,-,-10.14%,0,10/08
El Barbary Investment Group (BIG),Consumer Goods,0.14,-99.54%,-6.67%,0.04,06/01
El Dawlia Fertilizers And Chemicals,Basic Materials,16.16,+2.02%,+13.72%,1.88,11/05
El Ebour Real Estate Investment,Financials,39.50,-0.13%,+3.51%,1.58,11/05
El Ezz Aldekhela Steel - Alexandria,Basic Materials,"1,251.00",-,-,24.4,11/05
El Ezz Ceramics & Porcelain (Gemma),Industrials,30.64,+0.46%,-2.70%,1.63,11/05
El Kahera El Watania Investment,Financials,78.86,+3.59%,+7.54%,0.82,11/05
El Kahera Housing,Financials,1.16,-0.85%,-55.38%,2.15,11/05
El Nasr Clothes & Textiles - KABO,Consumer Goods,6.13,-0.81%,-4.22%,3.46,11/05
El Nasr For Manufacturing Agricultural Crops,Consumer Goods,38.93,-0.99%,-2.97%,0.3,11/05
El Nasr Transformers (El Maco),Industrials,16.00,-,-,0.63,11/05
El Saeed Contracting and Real Estate Investment,Industrials,1.40,+0.72%,-6.67%,1.01,11/05
El Sewedy Electric Company,Industrials,90.20,-1.47%,+15.27%,193.09,11/05
El Shams Housing & Urbanization,Financials,8.16,+3.03%,-2.51%,1.85,11/05
El Shams Pyramids For Hotels & Touristic Projects,Consumer Services,1.91,-,-,8.49,11/05
El Wadi Touristic Development,Consumer Services,1.82,-1.09%,+63.96%,0.33,11/05
El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care,173.20,-1.59%,+72.82%,8.66,11/05
Electro Cable Egypt Company,Industrials,2.19,-0.90%,-29.58%,7.25,11/05
Emaar Misr For Development,Financials,11.03,-1.52%,+13.71%,60.08,11/05
Engineering Industries (Icon),Basic Materials,35.49,+1.84%,+6.77%,5.16,11/05
Export Development Bank Of Egypt,Financials,18.68,-0.05%,+21.30%,25.4,11/05
Extracted Oils & Derivatives,Consumer Goods,9.50,+1.93%,+10.08%,1.9,11/05
Ezz Steel,Basic Materials,133.90,-,+16.54%,72.62,14/04
Faisal Islamic Bank Of Egypt (EGP),Financials,34.11,+0.32%,+6.36%,7.7,11/05
Faisal Islamic Bank Of Egypt (USD),Financials,0.99,-,-,21.35,11/05
Fawry for Banking Technology and Electronic Payment,Technology,21.08,-0.80%,+30.77%,71.81,11/05
Ferchem Misr Company for Fertilizers and Chemicals,Basic Materials,80.77,+0.47%,-2.12%,32.3,11/05
First Investment And Real Estate Development,Financials,2.26,-1.74%,+6.10%,0.03,06/01
Gadwa For Industrial Development,Financials,0.81,-,-19.00%,4.36,11/05
GB Auto,Consumer Goods,28.70,+0.70%,+6.30%,31.15,11/05
General Co for Land Reclamation Development and Reconstruction,Industrials,217.93,-0.83%,+18.84%,1.41,11/05
General Company for Paper Industry Rakta,Industrials,24.68,-,+8.20%,0.74,11/05
General Company for Silos and Storage,Industrials,268.41,-0.16%,+12.36%,4.69,11/05
Genial Tours,Consumer Services,3.42,-3.12%,+35.71%,0,10/08
Gharbia Islamic Housing Development,Financials,42.54,+1.45%,-2.92%,0.23,11/05
Giza General Contracting,Financials,0.41,-,-36.92%,0.88,11/05
Glaxo Smith Kline,Health Care,74.50,-0.01%,+17.05%,6.22,11/05
Global Telecom Holding,Telecom,4.90,-,-,23.13,11/05
"GMC Group For Industrial, Commercial And Financial Investments",Financials,1.71,+1.18%,-7.57%,0.07,11/05
Golden Coast Company,Consumer Services,2.79,-,-,0.47,11/05
Golden Pyramids Plaza,Consumer Services,1.40,-,-1.41%,42.89,11/05
Golden Textiles & Clothes Wool,Consumer Goods,55.94,+0.36%,+16.98%,0.79,11/05
Grand Investment Capital,Financials,54.09,-0.62%,+79.76%,0.42,11/05
Gulf Arab Investment,Financials,0.29,-,+11.54%,0,10/08
Gulf Canadian Real Estate Investment Co.,Financials,2.08,+1.46%,+15.56%,0.43,11/05
Heliopolis Housing,Financials,7.08,+3.06%,+96.67%,28.35,11/05
Housing & Development Bank,Financials,147.22,+0.29%,+64.20%,78.21,11/05
Ibnsina Pharma,Health Care,11.93,-0.67%,+1.79%,12.02,11/05
Indus & Engineer,#N/A,8.74,+0.34%,-3.85%,0,10/08
Integrated Diagnostics Holdings,Health Care,20.00,-,-,12,11/05
Integrated Engineering Group Sae,Industrials,0.20,-,+11.11%,0.05,06/01
Inter-Cairo For Aluminum Industry,Basic Materials,1.00,-,-,0,11/05
International Agricultural Products,Consumer Goods,21.42,-1.34%,+13.63%,10.65,11/05
International Business Corporation For Trade And Franchise,Consumer Goods,2.96,-4.21%,-2.31%,0.07,06/01
International Co For Investment & Development,Financials,4.57,+3.16%,-2.35%,0.45,11/05
International Company For Leasing (Incolease),Financials,15.76,-,-61.56%,0.8,11/05
International Company For Medical Industries,Health Care,2.63,+2.33%,+2.73%,0.15,06/01
International Dry Ice,Basic Materials,2.56,+0.39%,+8.94%,0,10/08
International Printing & Packaging Materials Co.,Industrials,1.00,-,-,0,11/05
Iron and Steel for Mines and Quarries,Basic Materials,7.57,-1.43%,+7.68%,7.39,11/05
Ismailia Development And Real Estate,Financials,40.50,+0.60%,-0.52%,1.49,11/05
Ismailia Misr Poultry,Consumer Goods,20.85,+3.01%,+51.09%,1.87,11/05
Ismailia National Food Industries,Consumer Goods,101.56,-1.92%,-20.03%,2.06,11/05
IT Synergy,Technology,5.00,-,-,0,12/01
Juhayna Food Industries,Consumer Goods,29.30,-,+15.90%,34.47,11/05
Kafr El Zayat Pesticides and Chemicals,Basic Materials,11.15,+4.99%,+9.31%,2.67,11/05
Lakah Group,Industrials,0.49,-2.00%,+6.52%,0,10/08
Lecico Egypt,Industrials,28.37,+5.86%,+10.91%,2.27,11/05
Macro Group Pharmaceuticals,Health Care,1.27,-1.55%,+11.40%,4.34,11/05
Mansoura Poultry,Consumer Goods,1.63,+0.62%,-3.55%,1.63,11/05
Maridive & Oil Services,Oil & Gas,0.46,+2.22%,-2.13%,11.32,11/05
Marsa Marsa Alam For Tourism Development,Consumer Services,3.37,-,+15.41%,0.16,11/05
Marseille Almasreia Alkhalegeya For Holding Investment,Financials,4.54,-1.94%,+7.58%,0.94,11/05
MB Engineering,Industrials,3.72,+4.79%,+644.00%,0,10/08
Medical Packaging Company,Industrials,1.72,-0.58%,-8.02%,1.12,11/05
Medinet Nasr Housing,Financials,3.40,-1.73%,+4.62%,7.14,14/08
Memphis Pharmaceuticals,Health Care,195.00,-0.59%,+24.84%,4.43,11/05
Mena Touristic & Real Estate Investment,Financials,5.85,+1.04%,+22.13%,1.41,11/05
Middle & West Delta Flour Mills,Consumer Goods,552.34,-0.64%,+15.12%,4.14,11/05
Middle East Glass Manufacturing,Industrials,43.92,-,-,0.64,11/05
Middle Egypt Flour Mills,Consumer Goods,111.17,-1.22%,+8.36%,1.63,11/05
Minapharm Pharmaceuticals,Health Care,687.72,+0.36%,+96.94%,8.1,11/05
Misr Beni Suef Cement,Industrials,261.91,+0.02%,-1.91%,14.41,11/05
Misr Cement (Qena),Industrials,192.92,+0.92%,+12.83%,18.52,11/05
Misr Chemical Industries,Basic Materials,35.34,+0.51%,+21.95%,3.87,11/05
Misr Elsalam For Development & Advanced Technology,Financials,1.00,-,-,0,18/05
Misr Fertilizers Production Company,Basic Materials,45.15,+3.15%,+48.03%,129.49,11/05
Misr Financial Investments,Financials,1.00,-,-,0,11/05
Misr Hotels,Consumer Services,26.93,-0.48%,+4.62%,10.66,11/05
Misr Kuwait Investment And Trading (Meatello),Consumer Goods,5.53,-,-,0.11,06/01
Misr National Steel - Ataqa,Basic Materials,9.93,+1.22%,-1.39%,11.91,11/05
Misr Oils & Soap,Consumer Goods,313.70,+2.33%,+72.47%,1.88,11/05
Misr Refrigeration and Air Conditioning,Industrials,119.16,-,-,1.78,11/05
MM Group For Industry And International Trade,Consumer Services,9.30,-0.85%,+29.17%,17.56,11/05
Modern Waterproofing Company,Basic Materials,3.80,-,-,0.45,11/05
Mohandes Insurance,Financials,24.57,+0.49%,-19.26%,6.38,11/05
NAEEM Holding,Financials,0.11,+10.00%,-,1.93,11/05
Nasr Company For Civil Works,Industrials,5.50,-0.90%,-10.13%,1.15,11/05
National Bank Of Kuwait Egypt,Financials,13.00,-,-,6.5,11/05
National Cement,Industrials,15.51,-,-,1.6,11/05
National Company For Maize Products,Consumer Goods,58.00,-,-,1.71,11/05
National Drilling Company,Oil & Gas,4.69,-,-,1.26,11/05
National Housing for Professional Syndicates,Financials,71.35,-0.40%,-6.57%,1.14,11/05
New Castle For Investment Sports,Consumer Services,2.00,-,-,0,10/08
Nile City Investment,Financials,344.28,-,-,2.49,11/05
Nile Cotton Ginning,Industrials,6.55,-,-,0,11/05
North Africa Company For Real Estate Investment,Financials,1.77,-,-,0.3,11/05
North Cairo Flour Mills,Consumer Goods,130.53,-1.86%,+0.89%,1.39,11/05
North Upper Egypt Development & Agricultural Production,Consumer Goods,2.77,+2.21%,+15.90%,0.17,11/05
Nozha International Hospital,Health Care,23.72,+3.58%,+130.29%,5.74,11/05
Obour Land For Food Industries,Consumer Goods,22.40,-0.58%,-10.36%,8.96,11/05
October Pharma,Health Care,387.15,-1.13%,+89.48%,4.64,11/05
Odin for Investment & Development,Financials,3.50,-,-,0.36,11/05
ODIN Investment,Financials,1.96,+0.51%,-12.89%,1.17,11/05
Orange Egypt for Telecommunications,Telecom,11.83,-,-,19.3,11/05
Orascom Construction Industries,Industrials,655.00,-0.61%,+52.33%,72.2,11/05
Orascom Development Holding AG,Consumer Services,5.09,-,-,0,11/05
Orascom Financial Holdings,Financials,0.63,-,+12.50%,2.91,11/05
Orascom Hotels And Development,Consumer Services,33.63,-1.06%,+32.40%,38.01,11/05
Orascom Investment Holding,Telecom,1.54,+1.32%,+30.51%,8.07,11/05
Oriental Weavers Carpet,Consumer Goods,23.65,-0.38%,+1.72%,15.73,11/05
Osool ESB Securities Brokerage,Financials,1.80,-0.55%,-11.76%,0.94,11/05
Paint & Chemicals Industries,Basic Materials,39.80,-,-,0.95,11/05
Palm Hills Development Company,Financials,14.35,-0.42%,+66.67%,41.04,11/05
Paper Middle East (Simo),Industrials,9.21,-,-,0,11/05
Pharaoh Tech For Control And Communication Systems,Technology,14.31,-,+36.55%,0,10/08
Pioneers Properties For Urban Development,Financials,5.90,+2.25%,+35.63%,6.17,11/05
Port Said Agricultural Development and Construction,Technology,0.86,-,-24.56%,0,10/08
Prime Holding,Financials,2.18,-,+37.11%,0.76,11/05
Pyramisa Hotels and Resorts,Consumer Services,206.02,-1.46%,+18.36%,5.22,11/05
Qalaa Holdings,Financials,4.67,-1.06%,+24.20%,15.02,11/05
Qalaa Holdings - Preferred Shares,Financials,29.67,-,-,0,16/05
Qatar National Bank Alahly,Financials,58.14,-0.95%,+25.41%,125.28,11/05
Raya Contact Center,Technology,10.20,-1.92%,+21.57%,2.03,11/05
Raya Holding for Financial Investments,Financials,7.28,+0.41%,+110.40%,31.16,11/05
Reacap Financial Investments,Financials,8.77,-0.11%,+28.59%,1.03,27/07
Real Estate Egyptian Consortium,Financials,1.35,-,-2.88%,0.54,11/05
Real Estate Egyptian Consortium Bearer Shares,Financials,11.72,-,-,0,11/05
Remco For Touristic Villages Construction,Consumer Services,4.12,+0.73%,+8.71%,1.01,11/05
Riva Pharma,Health Care,7.00,-,-,0,10/08
Rowad Misr Tourism Investment,Consumer Services,480.75,-,-,0.72,11/05
Rowad Tourism (Al Rowad),Consumer Services,33.13,-1.90%,-8.81%,0.57,11/05
Rubex International For Plastic And Acrylic Manufacturing,Basic Materials,11.58,+3.12%,+13.09%,0.71,11/05
Sabaa International Company For Pharmaceutical And Chemical,Health Care,3.65,-0.54%,-1.88%,0.91,11/05
Samad Misr EGYFERT,Basic Materials,207.94,-0.46%,+8.73%,1.99,11/05
Samcrete Misr,Industrials,3.76,-,-,0,11/05
Samcrete Misr Preferred Shares,Industrials,13.62,-,-,0,11/05
Sarwa Capital,Financials,3.75,-,-,4.48,11/05
Saudi Egyptian Investment & Finance,Financials,183.07,+0.24%,+5.89%,0.45,11/05
Saudi Egyptian Investment & Finance (Usd),Financials,0.95,-,-,0,11/05
Sharkia National Company for Food Security,Consumer Goods,11.86,-0.34%,+15.15%,1.94,11/05
Sharm Dreams Co For Tourism Investment,Consumer Services,44.71,+0.47%,+74.58%,2.36,11/05
Shorouk for Modern Printing and Packaging,Industrials,72.00,-,-,0.94,11/05
Sidi Kerir Petrochemicals,Basic Materials,17.85,+3.00%,-8.93%,20.24,11/05
Sinai Cement,Industrials,63.30,+0.64%,+1.69%,16.5,11/05
Six Of October Development & Investment (Sodic),Financials,22.98,+0.39%,+28.17%,29.62,11/05
Sky Light For Tourist Development Company,Consumer Services,1.00,-,-,0,20/07
Societe Arabe Internationale De Banque,Financials,2.11,-,-,3.68,11/05
Sohag National Company For Food Industries,Consumer Goods,38.22,-1.14%,+20.19%,0,10/08
South Cairo & Giza Mills & Bakeries,Consumer Goods,282.14,-0.96%,+7.03%,1.69,11/05
South Valley Cement,Industrials,8.44,-2.31%,-1.86%,4.07,11/05
Speed Medical,Health Care,0.39,-2.50%,+5.41%,0.64,11/05
Sues Canal Company For Technology Settling,Consumer Services,662.00,+5.22%,+125.85%,60.17,11/05
Suez Bags,Industrials,8.20,-,-,2.38,11/05
Suez Canal Bank,Financials,33.88,+1.86%,-9.85%,33.88,11/05
Suez Cement,Industrials,7.40,-,-,1.34,11/05
Taaleem Management Services,Consumer Services,16.85,+3.69%,+8.85%,12.36,11/05
Taghleef Industries - Egypt,Industrials,23.96,-,-,0,10/08
Tanmiya for Real Estate Investment,Technology,5.48,+6.82%,+15.86%,0.79,11/05
Telecom Egypt,Telecom,98.89,-0.61%,+50.36%,168.81,11/05
Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents - Rameda,Health Care,5.05,+0.40%,+51.65%,10.1,11/05
The Arab Dairy Products,Consumer Goods,3.84,-,-,1.92,11/05
TMG Holding,Financials,98.25,-1.75%,+22.81%,202.45,11/05
Tourah Cement,Industrials,6.77,-,-,0.48,11/05
Tourism Urbanization,Consumer Services,6.85,-,-,0,11/05
Trans Oceans Tours,Consumer Services,0.03,-,-,0.17,11/05
Union National Bank Egypt,Financials,6.43,-,-,1.61,11/05
United Arab Stevedoring,Industrials,0.64,-,-,0.12,11/05
United Housing & Development,Financials,11.51,-,+7.27%,2.71,11/05
Universal Company for Packaging Materials and Paper,Industrials,0.29,-,-3.33%,0.65,11/05
Univert Food Industries,Consumer Goods,0.95,-4.04%,+3.26%,0,10/08
Upper Egypt Flour Mills,Consumer Goods,496.41,-1.11%,+3.75%,3.47,11/05
Utopia Real Estate Investment and Tourism,Financials,5.02,-,-25.85%,0,10/08
Vertika,Technology,1.57,-,-,0.04,06/01
Vodafone Egypt,Telecom,61.21,+1.64%,+72.18%,0,10/08
Wadi Kom Ombo for Land Reclamation,Industrials,314.33,-0.52%,+0.40%,1.76,11/05
Xpress Integration,Technology,1.00,-,-,0,10/08
Zahraa Maadi Investment & Development,Financials,5.81,-0.34%,+1.22%,5.81,11/05
